test_in_between_training_points_right,test_in_between_training_points_right,test_in_between_training_points_right,test_in_between_training_points_right
1.455792,0.8320558,0.05290008,0.0294937
1.93028,2.147918,0.1006099,0.1316249
1.822737,2.254161,0.101109,0.8815831
1.642399,1.85115,0.1205797,0.9355494
1.20185,0.7965141,0.1977041,0.4371136
1.138691,2.415337,0.2061379,0.9399681
2.125401,1.695682,0.2191667,0.9891752
1.463407,2.868284,0.2206573,0.2381911
1.31866,3.101229,0.2319874,0.3601776
1.579207,2.871928,0.2442033,-0.3911677
1.805642,0.4319004,0.2517788,0.5734914
1.285372,2.515318,0.3053369,0.1954791
2.0941,1.026574,0.3068748,0.967802
0.9408866,2.66498,0.3142423,0.9711348
1.458058,0.01423411,0.317024,0.02064889
2.183698,2.660566,0.3186746,-0.9902572
1.308643,1.168097,0.3389034,0.9999976
1.789776,1.386977,0.3683006,0.2717375
2.700983,1.538667,0.3731022,0.9796656
0.6949826,2.254639,0.3910697,0.9533555
1.230071,1.685984,0.3922841,0.6437601
2.034641,1.5549,0.3945542,-0.5468074
0.5927965,0.03563094,0.394678,0.01450109
2.043398,1.372885,0.3973406,-0.173157
0.9506099,1.536642,0.4090545,0.9992401
0.3478518,0.5574701,0.4117229,0.0161891
2.85677,0.4543723,0.4224835,0.54494
0.7523428,2.320828,0.4313663,0.9693665
2.185316,2.753705,0.4431298,0.9856656
0.4272816,0.3983331,0.4540267,0.1304144
0.6397487,1.436477,0.4613617,0.8299186
2.476998,1.66165,0.4721197,-0.9641948
1.818112,0.9892728,0.4758986,0.4486191
2.547781,1.839657,0.4878017,-0.5451632
0.1499282,1.92572,0.5010633,0.1486078
2.376769,3.053928,0.5048893,-0.6429717
0.6772878,2.310789,0.524163,0.8581067
3.133541,0.2129393,0.5272945,0.4084356
1.789432,2.117027,0.5275912,-0.02080014
2.024644,0.2404524,0.5362504,0.715695
0.5758099,0.6357492,0.5463524,0.4768626
0.1516069,3.106169,0.5503402,0.4062454
0.3340833,2.73988,0.5727587,0.9093379
1.605576,1.824167,0.5774457,-0.8205049
2.161786,1.447533,0.5987853,-0.6020511
2.325987,0.7903821,0.6064938,-0.1087382
3.029794,2.308673,0.607313,0.5236963
1.092538,1.044096,0.6074362,0.8670945
1.118748,2.825946,0.6282172,-0.2468834
0.1404338,1.20274,0.6500567,0.2327262
1.285649,2.4585,0.6654958,0.2344515
1.291679,2.237926,0.6766092,-0.2149363
1.816166,0.02405938,0.6768311,0.0923269
0.2744609,0.8422558,0.6859671,0.3766788
0.6829074,0.1136302,0.7197674,0.1584903
2.825386,2.747781,0.7275098,0.6599995
1.321653,2.892841,0.7330346,0.6499451
0.9155541,2.063881,0.7343352,-0.8411494
2.125861,2.070185,0.7406757,-0.5226001
