0,0,0.442176871,55.6021126,,-5,0,0.224489796,308.129096
0,1.66666667,0.442176871,38.3798904,,-5,1.66666667,0.113378685,253.615674
0,3.33333333,0.442176871,26.7132238,,-5,3.33333333,0.002267574,204.657808
0,5,0.442176871,20.6021126,,-5,5,0.108843537,161.255497
0,6.66666667,0.442176871,20.0465571,,-5,6.66666667,0.219954649,123.408742
0,8.33333333,0.442176871,25.0465571,,-5,8.33333333,0.33106576,91.1175424
0,10,0.442176871,35.6021126,,-5,10,0.442176871,64.3818984
0,11.6666667,0.442176871,51.7132237,,-3.33333333,0,0.224489796,162.895424
0,13.3333333,0.442176871,73.3798904,,-3.33333333,1.66666667,0.113378685,123.204708
0,15,0.442176871,100.602113,,-3.33333333,3.33333333,0.002267574,89.0695473
1.66666667,0,0.33106576,22.8172406,,-3.33333333,5,0.108843537,60.4899421
1.66666667,1.66666667,0.33106576,13.2408069,,-3.33333333,6.66666667,0.219954649,37.4658926
1.66666667,3.33333333,0.33106576,9.2199286,,-3.33333333,8.33333333,0.33106576,19.9973985
1.66666667,5,0.33106576,10.7546059,,-3.33333333,10,0.442176871,8.08446009
1.66666667,6.66666667,0.33106576,17.8448388,,-1.66666667,0,0.224489796,90.2866907
1.66666667,8.33333333,0.33106576,30.4906272,,-1.66666667,1.66666667,0.113378685,63.0263743
1.66666667,10,0.33106576,48.6919712,,-1.66666667,3.33333333,0.002267574,41.3216135
1.66666667,11.6666667,0.33106576,72.4488707,,-1.66666667,5,0.108843537,25.1724083
1.66666667,13.3333333,0.33106576,101.761326,,-1.66666667,6.66666667,0.219954649,14.5787586
1.66666667,15,0.33106576,136.629336,,-1.66666667,8.33333333,0.33106576,9.54066442
3.33333333,0,0.219954649,5.11168719,,-1.66666667,10,0.442176871,10.0581258
3.33333333,1.66666667,0.219954649,0.78873608,,0,0,0.224489796,55.6021126
3.33333333,3.33333333,0.219954649,2.02134053,,0,1.66666667,0.113378685,38.3798904
3.33333333,5,0.219954649,8.80950054,,0,3.33333333,0.002267574,26.7132238
3.33333333,6.66666667,0.219954649,21.1532161,,0,5,0.108843537,20.6021126
3.33333333,8.33333333,0.219954649,39.0524872,,0,6.66666667,0.219954649,20.0465571
3.33333333,10,0.219954649,62.5073139,,0,8.33333333,0.33106576,25.0465571
3.33333333,11.6666667,0.219954649,91.5176961,,0,10,0.442176871,35.6021126
3.33333333,13.3333333,0.219954649,126.083634,,1.66666667,0,0.224489796,22.8172406
3.33333333,15,0.219954649,166.205127,,1.66666667,1.66666667,0.113378685,13.2408069
5,0,0.108843537,14.3413983,,1.66666667,3.33333333,0.002267574,9.2199286
5,1.66666667,0.108843537,12.8796242,,1.66666667,5,0.108843537,10.7546059
5,3.33333333,0.108843537,16.9734056,,1.66666667,6.66666667,0.219954649,17.8448388
5,5,0.108843537,26.6227426,,1.66666667,8.33333333,0.33106576,30.4906272
5,6.66666667,0.108843537,41.8276351,,1.66666667,10,0.442176871,48.6919712
5,8.33333333,0.108843537,62.5880832,,3.33333333,0,0.224489796,5.11168719
5,10,0.108843537,88.9040868,,3.33333333,1.66666667,0.113378685,0.78873608
5,11.6666667,0.108843537,120.775646,,3.33333333,3.33333333,0.002267574,2.02134053
5,13.3333333,0.108843537,158.202761,,3.33333333,5,0.108843537,8.80950054
5,15,0.108843537,201.185431,,3.33333333,6.66666667,0.219954649,21.1532161
6.66666667,0,0.002267574,20.1843121,,3.33333333,8.33333333,0.33106576,39.0524872
6.66666667,1.66666667,0.002267574,19.1914092,,3.33333333,10,0.442176871,62.5073139
6.66666667,3.33333333,0.002267574,23.7540619,,5,0,0.224489796,14.3413983
6.66666667,5,0.002267574,33.8722701,,5,1.66666667,0.113378685,12.8796242
6.66666667,6.66666667,0.002267574,49.5460339,,5,3.33333333,0.002267574,16.9734056
6.66666667,8.33333333,0.002267574,70.7753532,,5,5,0.108843537,26.6227426
6.66666667,10,0.002267574,97.5602281,,5,6.66666667,0.219954649,41.8276351
6.66666667,11.6666667,0.002267574,129.900659,,5,8.33333333,0.33106576,62.5880832
6.66666667,13.3333333,0.002267574,167.796645,,5,10,0.442176871,88.9040868
6.66666667,15,0.002267574,211.248186,,6.66666667,0,0.224489796,20.1843121
8.33333333,0,0.113378685,8.48953212,,6.66666667,1.66666667,0.113378685,19.1914092
8.33333333,1.66666667,0.113378685,5.57319475,,6.66666667,3.33333333,0.002267574,23.7540619
8.33333333,3.33333333,0.113378685,8.21241294,,6.66666667,5,0.108843537,33.8722701
8.33333333,5,0.113378685,16.4071867,,6.66666667,6.66666667,0.219954649,49.5460339
8.33333333,6.66666667,0.113378685,30.157516,,6.66666667,8.33333333,0.33106576,70.7753532
8.33333333,8.33333333,0.113378685,49.4634008,,6.66666667,10,0.442176871,97.5602281
8.33333333,10,0.113378685,74.3248412,,8.33333333,0,0.224489796,8.48953212
8.33333333,11.6666667,0.113378685,104.741837,,8.33333333,1.66666667,0.113378685,5.57319475
8.33333333,13.3333333,0.113378685,140.714389,,8.33333333,3.33333333,0.002267574,8.21241294
8.33333333,15,0.113378685,182.242496,,8.33333333,5,0.108843537,16.4071867
10,0,0.224489796,10.960889,,8.33333333,6.66666667,0.219954649,30.157516
10,1.66666667,0.224489796,3.72881146,,8.33333333,8.33333333,0.33106576,49.4634008
10,3.33333333,0.224489796,2.05228945,,8.33333333,10,0.442176871,74.3248412
10,5,0.224489796,5.93132298,,10,0,0.224489796,10.960889
10,6.66666667,0.224489796,15.3659121,,10,1.66666667,0.113378685,3.72881146
