1.0000000E+00,1.0000000E+00
1.0000000E+00,7.7777778E-01
1.0000000E+00,5.5555556E-01
1.0000000E+00,3.3333333E-01
1.0000000E+00,1.1111111E-01
1.0000000E+00,1.0000000E+00
1.0000000E+00,7.7777778E-01
1.0000000E+00,5.5555556E-01
1.0000000E+00,3.3333333E-01
1.0000000E+00,1.1111111E-01
7.7777778E-01,1.0000000E+00
7.7777778E-01,7.7777778E-01
7.7777778E-01,5.5555556E-01
7.7777778E-01,3.3333333E-01
7.7777778E-01,1.1111111E-01
7.7777778E-01,1.0000000E+00
7.7777778E-01,7.7777778E-01
7.7777778E-01,5.5555556E-01
7.7777778E-01,3.3333333E-01
7.7777778E-01,1.1111111E-01
5.5555556E-01,1.0000000E+00
5.5555556E-01,7.7777778E-01
5.5555556E-01,5.5555556E-01
5.5555556E-01,3.3333333E-01
5.5555556E-01,1.1111111E-01
5.5555556E-01,1.0000000E+00
5.5555556E-01,7.7777778E-01
5.5555556E-01,5.5555556E-01
5.5555556E-01,3.3333333E-01
5.5555556E-01,1.1111111E-01
3.3333333E-01,1.0000000E+00
3.3333333E-01,7.7777778E-01
3.3333333E-01,5.5555556E-01
3.3333333E-01,3.3333333E-01
3.3333333E-01,1.1111111E-01
3.3333333E-01,1.0000000E+00
3.3333333E-01,7.7777778E-01
3.3333333E-01,5.5555556E-01
3.3333333E-01,3.3333333E-01
3.3333333E-01,1.1111111E-01
1.1111111E-01,1.0000000E+00
1.1111111E-01,7.7777778E-01
1.1111111E-01,5.5555556E-01
1.1111111E-01,3.3333333E-01
1.1111111E-01,1.1111111E-01
1.1111111E-01,1.0000000E+00
1.1111111E-01,7.7777778E-01
1.1111111E-01,5.5555556E-01
1.1111111E-01,3.3333333E-01
1.1111111E-01,1.1111111E-01
