2.376769,3.053928,1.394665
2.125401,1.695682,0.476711
0.682907,0.11363,2.051079
1.092538,1.044096,1.83416
1.458058,0.014234,0.994999
2.348828,2.146529,2.512919
1.605576,1.824167,1.816724
0.274461,0.842256,1.670695
1.463407,2.868284,0.691153
0.427282,0.398333,0.768429
1.230071,1.685984,1.177595
2.325987,0.790382,1.768121
2.932202,2.865887,2.473014
1.579207,2.871928,0.781302
1.407229,0.156419,2.967062
0.334083,2.73988,1.247274
0.149928,1.92572,0.516627
2.034641,1.5549,1.175896
1.204958,0.377244,2.448482
2.895856,2.564439,2.424768
0.181774,1.558443,2.838766
2.927775,2.838131,2.197773
1.308643,1.168097,1.029011
1.121152,0.557654,2.802152
2.1815,0.040885,2.350751
1.31866,3.101229,0.678116
0.140434,1.20274,1.390601
2.348201,1.555854,2.766187
3.133541,0.212939,0.630554
0.930619,2.520305,2.717108
1.945944,0.88035,3.061468
0.694983,2.254639,0.806775
1.984998,2.037404,2.859169
2.024644,0.240452,1.638391
0.57581,0.635749,1.357885
2.476998,1.66165,1.210134
0.042033,2.715778,2.243238
0.592797,0.035631,0.686567
1.594158,2.345231,2.454406
1.299625,0.329147,3.12841
0.940887,2.66498,0.722509
1.118748,2.825946,1.908487
1.674503,0.342609,2.588232
1.111371,2.584481,2.775992
1.818112,0.989273,1.488024
3.029794,2.308673,1.268598
1.367976,1.607149,2.637218
3.103314,3.12163,2.490038
1.291679,2.237926,2.09866
0.95061,1.536642,1.102027
0.901617,0.565397,2.488704
2.552499,1.857982,3.09165
2.656348,3.09953,2.663227
0.151607,3.106169,0.888356
2.700983,1.538667,0.426574
0.639749,1.436477,1.065265
0.291832,1.487848,2.019305
2.114459,0.61974,2.840925
1.789432,2.117027,1.653096
1.483738,2.784444,2.470169
1.822737,2.254161,0.262661
2.586735,1.729248,2.868077
0.848894,0.488397,2.610161
1.789776,1.386977,1.154697
2.0941,1.026574,0.849051
1.285649,2.4585,2.062739
1.455792,0.832056,0.024352
2.161786,1.447533,1.801424
2.967296,2.040174,2.739102
2.284742,1.735291,2.648599
1.805642,0.4319,0.783171
2.85677,0.454372,0.443992
0.606699,1.199227,2.150667
0.386373,1.643165,2.397764
2.043398,1.372885,1.181894
2.183698,2.660566,0.835146
1.683446,0.499421,2.866598
1.715326,3.071156,2.871781
3.02994,2.734808,2.152415
2.825386,2.747781,1.930452
0.752343,2.320828,1.041749
2.547781,1.839657,1.217527
2.816577,1.362466,2.757804
1.93028,2.147918,0.031839
1.343356,0.358311,3.11817
2.348076,2.471848,3.025925
0.347852,0.55747,0.083488
2.423623,2.720375,2.945086
2.125861,2.070185,2.266495
0.915554,2.063881,2.191474
0.677288,2.310789,1.348197
2.185316,2.753705,1.276973
1.436493,1.349647,2.467749
1.20185,0.796514,0.47257
1.138691,2.415337,0.444507
1.816166,0.024059,2.115959
1.642399,1.85115,0.397922
1.321653,2.892841,2.280018
1.285372,2.515318,0.910838
0.297284,1.501324,2.844059
